veve_id,ts_utc,date_pt,element_id,element_type,edition,name,rarity,price_usd,seller,buyer,seller_username,buyer_username
42052a63-07aa-4f6a-bd3f-ce6630d8094d,2026-08-30 16:25:30,2026-08-30,9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,COLLECTIBLE_TYPE,217,Electro,UNCOMMON,5.00,0x25461a60406f0a12d9f082a5fadb20e21b79c377,0x96783b8313c7b81455a78b35861270394788bfbd,,
8b9d142b-abb8-42e6-a71c-90a5bcd0cdc1,2026-08-30 16:24:57,2026-08-30,9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,COLLECTIBLE_TYPE,51,Electro,UNCOMMON,5.00,0xc6730f46c02113ceb47ebd590544b9f7eba39f00,0xe37e59bbf5b436a019501a5acb17b0f01081cd2c,,KcBmw
9166eb6c-a841-4f33-997a-66b935c4611c,2026-08-30 16:24:52,2026-08-30,3a8b9d03-9712-4548-ad3b-2364f7ce2a96,COLLECTIBLE_TYPE,199,‍Mimban Trooper Helmet,RARE,11.99,0x71c72a3dd6e632d0aff4732832164acedc7edaa4,0x7fe04c9f42e06bc90eb2d9d8b7e691dd9bbf8b95,,
09cf7c07-05d7-40a8-89bb-e787fa97c89b,2026-08-30 16:22:56,2026-08-30,3a8b9d03-9712-4548-ad3b-2364f7ce2a96,COLLECTIBLE_TYPE,420,‍Mimban Trooper Helmet,RARE,11.99,0x7fe04c9f42e06bc90eb2d9d8b7e691dd9bbf8b95,0xa59434a8b5f5252000ab256c6b09f09dd0289b1e,,
b0a431e5-b864-4ed0-8855-1a25ed6a97d5,2026-08-30 16:22:43,2026-08-30,c98cf717-1aab-454d-b46a-2684a741cfc6,COMIC_COVER,12921,Thor: God of Thunder,UNCOMMON,1.75,0x904bf3b41999405bcc01d5950b3e16d8d306e1a0,0xda4cc06af201e48d16264181d2246e52d368efcd,GypsyDawg,
a307f8a3-afbd-46e8-aa64-0e2238e3a870,2026-08-30 16:22:28,2026-08-30,0b5e951b-09bd-4b29-9db9-d7ca4814d92c,COLLECTIBLE_TYPE,682,Janie,UNCOMMON,7.99,0xcc281b1f0db8e65e6ee24210eb8ea81d8ee9d29e,0x64d161bd4a265f454e50ca69325d99640df6e571,,
4bff4e7d-81b2-4e17-a470-7d5148e76a8f,2026-08-30 16:22:13,2026-08-30,02ab1567-e3b7-4862-bd09-4115bcfed9fc,COLLECTIBLE_TYPE,437,Max,UNCOMMON,9.49,0x53587fee806e81da0e94057c08deff97ae138f9b,0x64d161bd4a265f454e50ca69325d99640df6e571,,
b667358f-754d-49cf-9e8d-fba38f8dfb92,2026-08-30 16:22:09,2026-08-30,ec00071b-05f6-4fbd-9b35-cbcbfb88c996,COLLECTIBLE_TYPE,207,Mr. V,UNCOMMON,4.00,0x937ec80dbc25dfbed38cc0c06b7384dd4a540400,0xe45f8ca1982bbb638c2eb450f53993c8c4864d3d,,
5018add1-71ee-41c1-85d1-ab6690e0123a,2026-08-30 16:14:56,2026-08-30,8cd9530d-6ea9-436c-bdc0-ee73e43c0abe,COLLECTIBLE_TYPE,1690,Magik - Phoenix,COMMON,12.00,0x1a30efa7711e5c56a9762213160a6fb8e71ea759,0xe2afac3d28c7beb58bbc67dca30313cc02edad63,flexicat,
5578085b-88ba-453d-b7f8-a05f7787d40b,2026-08-30 16:09:42,2026-08-30,d8133d13-9589-44d9-ad06-2721750e2e02,COMIC_COVER,105,The Amazing Spider-Man,RARE,5.99,0x25461a60406f0a12d9f082a5fadb20e21b79c377,0xda4cc06af201e48d16264181d2246e52d368efcd,,
1fd698eb-e316-4419-b1b8-4cea5230d80b,2026-08-30 16:06:53,2026-08-30,5a83120d-b4c0-4982-85d7-3046dd7d5f4f,COLLECTIBLE_TYPE,595,Rain,UNCOMMON,1.00,0xaa8d060555697549431218fb06b04037b7162343,0x0efbd11f7745ad1f175ca77ac9a729c873eeea38,,
5e338390-2aa7-4554-81b2-a8155beab781,2026-08-30 16:06:07,2026-08-30,796348ff-b081-4473-b255-acf577417d96,COLLECTIBLE_TYPE,623,Thor,COMMON,4.00,0x0fdd5ab0dc6f5c9c05f395f3dfb85c273110e704,0x48e73bbe8f7513eb842f2929daff61139f02b178,,
976bab27-0242-4a7b-873c-988972fb4e38,2026-08-30 16:04:58,2026-08-30,e5e0de12-2189-4143-a87d-162190fbf553,COLLECTIBLE_TYPE,33,Max - Blue Metallic,SECRET_RARE,439.99,0xd7b836470fe510048ed7c698f46ff3f0f5fd87c2,0xf9680d5f36c39001e7968d7bc6df1393efdad24d,,
f0d56657-5390-488e-8254-f747fffde3a6,2026-08-30 16:04:41,2026-08-30,02ab1567-e3b7-4862-bd09-4115bcfed9fc,COLLECTIBLE_TYPE,280,Max,UNCOMMON,9.49,0xc1902b4a930c8d409af78ee6fae3b98cb98ab65a,0xdcf16a26460cbcf8a9058a36798854b031b56805,,
2d984cbb-c091-4fdc-806a-7425b3ebd3e6,2026-08-30 16:04:26,2026-08-30,0b5e951b-09bd-4b29-9db9-d7ca4814d92c,COLLECTIBLE_TYPE,268,Janie,UNCOMMON,7.99,0xc1902b4a930c8d409af78ee6fae3b98cb98ab65a,0xdcf16a26460cbcf8a9058a36798854b031b56805,,
86191b40-27ce-44f3-bc0c-6defa4b0407f,2026-08-30 16:04:26,2026-08-30,eda67c9c-4bb1-4b8d-9d6c-d2ce337cf711,COLLECTIBLE_TYPE,44,Epiko Logo - Blue Metallic,SECRET_RARE,690.00,0x1a26cf6e30db0bb7d9769f13c26a6dfac7d846ad,0x229d5a5db58654d41dc8276bcac2975aaa45e1ea,,
93d38453-5f6b-4d6b-a9eb-0f3efb1eed76,2026-08-30 16:04:14,2026-08-30,2641f79e-8ce8-4b3f-9806-de801d475c14,COMIC_COVER,5096,Captain America,COMMON,58.00,0x80f3bde052cdbb0170691b132f51acbc6efc84a9,0xc17413a468119daf012bc7a534716a8d5002120f,,
2f6823aa-28dc-4564-96e7-9988d681b3de,2026-08-30 16:03:09,2026-08-30,0f73e72f-8bc1-48c4-8b70-4e9b4e372003,COLLECTIBLE_TYPE,289,Namor - Saga of the Sub-Mariner 1988,ULTRA_RARE,46.00,0xc17413a468119daf012bc7a534716a8d5002120f,0x0efbd11f7745ad1f175ca77ac9a729c873eeea38,,
00e527e9-4b1f-41a8-be7f-5403c19fdab2,2026-08-30 16:02:41,2026-08-30,181b278d-576e-4104-9c04-c6936484be85,COMIC_COVER,18021,Strange Tales,UNCOMMON,6.00,0xd351c4a2564e24273d2074a95d23921d37368a25,0xc7ed902577b999c93d9425653997d9af84299085,,
a0b1e26a-4cf5-4013-abd7-41eb7b6c30b1,2026-08-30 16:02:27,2026-08-30,ec00071b-05f6-4fbd-9b35-cbcbfb88c996,COLLECTIBLE_TYPE,652,Mr. V,UNCOMMON,4.00,0x0aa262f5bc9a0a22acdda23f5f8c9d269f272166,0xf022a479b40cd9976ba94c10b51fc5c0be58c166,,
a0c2259b-681d-40e1-a22e-319b38dcf58a,2026-08-30 16:02:05,2026-08-30,751ffc1c-dbbe-4684-8a43-d4aaf1271dc0,COMIC_COVER,1658,PLANET DEATH,ULTRA_RARE,19.99,0x0cea3b049375a3b5c96f73504d8cefc56a6c8888,0x11e4731a41f20e328d69d714b7d2a5fc5ebdef8a,,
c94bef92-c318-4bf0-907b-6ed7967670b8,2026-08-30 16:01:12,2026-08-30,0b5e951b-09bd-4b29-9db9-d7ca4814d92c,COLLECTIBLE_TYPE,332,Janie,UNCOMMON,7.99,0x7fe04c9f42e06bc90eb2d9d8b7e691dd9bbf8b95,0xe45f8ca1982bbb638c2eb450f53993c8c4864d3d,,
a462bd7e-2d01-4672-b585-aead395df01c,2026-08-30 16:00:56,2026-08-30,02ab1567-e3b7-4862-bd09-4115bcfed9fc,COLLECTIBLE_TYPE,160,Max,UNCOMMON,9.49,0xd7b836470fe510048ed7c698f46ff3f0f5fd87c2,0xe45f8ca1982bbb638c2eb450f53993c8c4864d3d,,
0c56561b-07d3-41e7-89cb-8392a64ddaa8,2026-08-30 16:00:55,2026-08-30,1d606841-f6e5-4d91-89d3-85aa99fad3f3,COLLECTIBLE_TYPE,1067,Wolverine - X-Jacket,RARE,17.50,0xc17413a468119daf012bc7a534716a8d5002120f,0xbb5903b0082830c3e78e912a908efbc21d02d2d0,,Dekri
e2320a5c-4639-4e52-b538-dbd7e0a66d62,2026-08-30 16:00:23,2026-08-30,90dc4c4d-7177-4fde-9bae-a42dc5ff7e5c,COLLECTIBLE_TYPE,613,Foster,UNCOMMON,6.00,0x50254b1a7bda2de5a16f12c069e8aeefdb5e9b69,0xe45f8ca1982bbb638c2eb450f53993c8c4864d3d,,
01656191-3cca-4296-8c59-017daa52f13c,2026-08-30 16:00:03,2026-08-30,7a94e5de-0de3-492f-a00e-af761e3323e3,COLLECTIBLE_TYPE,191,Mr. Epiko,UNCOMMON,4.20,0xae16400e6107df7171cf8767487ffebef0e59954,0xe45f8ca1982bbb638c2eb450f53993c8c4864d3d,,
f65a066f-c549-419a-9743-7e57e6cfe63d,2026-08-30 15:59:58,2026-08-30,02ab1567-e3b7-4862-bd09-4115bcfed9fc,COLLECTIBLE_TYPE,192,Max,UNCOMMON,9.49,0xae16400e6107df7171cf8767487ffebef0e59954,0x6d9755a16b019502283d154151877960d25cc533,,
c35424f8-e6ed-4c03-bac9-576b8ab7346a,2026-08-30 15:58:56,2026-08-30,ec00071b-05f6-4fbd-9b35-cbcbfb88c996,COLLECTIBLE_TYPE,767,Mr. V,UNCOMMON,4.00,0x30723747e48975b421c0e2c01781b489a4d88795,0x40ee1a2354242e5706ab98908175078baf2ba108,,
c40dfd60-c58a-43dd-bfcb-777ac9830061,2026-08-30 15:57:17,2026-08-30,39caa0d4-acd8-4b57-8c74-77f777370153,COLLECTIBLE_TYPE,5404,Dark Lord of the Sith,COMMON,14.95,0xc17413a468119daf012bc7a534716a8d5002120f,0x79671df2d5dc06ca22ef8ea615d1157fa46fbce2,,
6bdf7b57-d771-47ec-989e-2b410c1dabf5,2026-08-30 15:55:41,2026-08-30,f6e15150-641b-4d8e-b7cc-19027a019d1f,COLLECTIBLE_TYPE,266,Chris Robots Will Kill - OG,ULTRA_RARE,26.00,0xd7b836470fe510048ed7c698f46ff3f0f5fd87c2,0x530d4918e30bfa8f2c1d1a98030e47c47bcabbde,,
f3be4a39-0a9e-445b-90a5-f6ad7c3c8771,2026-08-30 15:55:27,2026-08-30,90dc4c4d-7177-4fde-9bae-a42dc5ff7e5c,COLLECTIBLE_TYPE,90,Foster,UNCOMMON,6.00,0x308bd1f14283f6675a5b73fe493ca3af38f67436,0xe37e59bbf5b436a019501a5acb17b0f01081cd2c,,KcBmw
76a2da99-600c-4cb6-8846-c946833e3df5,2026-08-30 15:54:22,2026-08-30,0b5e951b-09bd-4b29-9db9-d7ca4814d92c,COLLECTIBLE_TYPE,353,Janie,UNCOMMON,7.99,0x50f534846c7b4283829d7e12b34d7b2da4ea48a6,0x133e9f12c02e7a30761993f54d886a18f3445116,Blutegel90,
26a0aa07-452f-470b-a3dc-4c5d281db1e9,2026-08-30 15:52:27,2026-08-30,7a94e5de-0de3-492f-a00e-af761e3323e3,COLLECTIBLE_TYPE,719,Mr. Epiko,UNCOMMON,4.20,0xc64d883a157ed764545547f749dcab3cf2be42c0,0xc98bc5f47883538fa101fe662cb51c8961fc9711,,
e129792e-cba7-4580-9173-9a87b24f4be2,2026-08-30 15:52:12,2026-08-30,ec00071b-05f6-4fbd-9b35-cbcbfb88c996,COLLECTIBLE_TYPE,244,Mr. V,UNCOMMON,4.00,0xd7b836470fe510048ed7c698f46ff3f0f5fd87c2,0xc98bc5f47883538fa101fe662cb51c8961fc9711,,
23bf2e20-22d5-43d8-9e17-e65e070e1130,2026-08-30 15:48:42,2026-08-30,5a83120d-b4c0-4982-85d7-3046dd7d5f4f,COLLECTIBLE_TYPE,910,Rain,UNCOMMON,1.00,0xae16400e6107df7171cf8767487ffebef0e59954,0x2987ae6783663ee94489079427a9b57fa81a2eb8,,rafouz
ae4543b3-cc14-4348-b9f6-68638176b131,2026-08-30 15:47:33,2026-08-30,02ab1567-e3b7-4862-bd09-4115bcfed9fc,COLLECTIBLE_TYPE,514,Max,UNCOMMON,9.49,0x53587fee806e81da0e94057c08deff97ae138f9b,0x308bd1f14283f6675a5b73fe493ca3af38f67436,,
e06d98be-3100-43ec-b603-2ad5defd562b,2026-08-30 15:47:13,2026-08-30,ec00071b-05f6-4fbd-9b35-cbcbfb88c996,COLLECTIBLE_TYPE,261,Mr. V,UNCOMMON,4.00,0x0aa262f5bc9a0a22acdda23f5f8c9d269f272166,0x562ef997df647902c985c9d210881af104342177,,
6fd7a6b7-23ee-4c5c-805b-fbcb17be784b,2026-08-30 15:46:45,2026-08-30,90dc4c4d-7177-4fde-9bae-a42dc5ff7e5c,COLLECTIBLE_TYPE,419,Foster,UNCOMMON,6.00,0xb71a49f6bfcf21d2cc10d821d1dc46a4d001c5a5,0x2bf96b226bb98dbed4646e703155d6b62a3c5d1d,,
256f79d8-5c5d-4276-8e28-07fb71bfe2fd,2026-08-30 15:45:25,2026-08-30,90dc4c4d-7177-4fde-9bae-a42dc5ff7e5c,COLLECTIBLE_TYPE,228,Foster,UNCOMMON,6.00,0x50f534846c7b4283829d7e12b34d7b2da4ea48a6,0xc98bc5f47883538fa101fe662cb51c8961fc9711,Blutegel90,
c40f3ece-5125-4e95-be0b-7da6d4806183,2026-08-30 15:44:01,2026-08-30,04c1b81f-a6c9-4c57-be41-5f25001cfe44,COLLECTIBLE_TYPE,178,Epiko Logo - Original,UNCOMMON,6.99,0xa76bb55c82ae980eebe8a53248c9fce2dde02ebc,0xdcf16a26460cbcf8a9058a36798854b031b56805,,
350275a9-5f19-43cf-a080-c068132aaf46,2026-08-30 15:43:02,2026-08-30,90dc4c4d-7177-4fde-9bae-a42dc5ff7e5c,COLLECTIBLE_TYPE,654,Foster,UNCOMMON,6.00,0xa76bb55c82ae980eebe8a53248c9fce2dde02ebc,0x46da3b0fa2a144c2cd8489ad988ee4027449468a,,
4bc4b667-9a1b-4d58-9535-9d0c3d2aa218,2026-08-30 15:38:12,2026-08-30,ec00071b-05f6-4fbd-9b35-cbcbfb88c996,COLLECTIBLE_TYPE,696,Mr. V,UNCOMMON,4.00,0x7fe04c9f42e06bc90eb2d9d8b7e691dd9bbf8b95,0x3d8e48bc28e2e756dbc5febc7790cbfbdcaa1d83,,
97a64396-acef-49b7-afa3-b823452af25c,2026-08-30 15:37:59,2026-08-30,90dc4c4d-7177-4fde-9bae-a42dc5ff7e5c,COLLECTIBLE_TYPE,150,Foster,UNCOMMON,6.00,0x0aa262f5bc9a0a22acdda23f5f8c9d269f272166,0x3d8e48bc28e2e756dbc5febc7790cbfbdcaa1d83,,
d0db2a56-f067-46d9-b286-7281408bbe6f,2026-08-30 15:37:19,2026-08-30,6ea861be-16f5-4832-a6ec-da215c4fe3b6,COLLECTIBLE_TYPE,1050,Mutagen,COMMON,3.88,0x9617ab310a5bb465e5bdc9787ac05099f781f93a,0x1daa69947e735dc064de3391792dc49049e0cace,,
93388506-da07-4195-8f2e-8b71798b2835,2026-08-30 15:36:49,2026-08-30,04c1b81f-a6c9-4c57-be41-5f25001cfe44,COLLECTIBLE_TYPE,310,Epiko Logo - Original,UNCOMMON,6.99,0x260d1bb66668ac332e56ad9acc5912e011a1f355,0x2987ae6783663ee94489079427a9b57fa81a2eb8,,rafouz
ba740d47-c58a-453f-bdac-11189130dd4d,2026-08-30 15:36:25,2026-08-30,12786e8c-7cd5-4739-8917-9b93e08842b1,COLLECTIBLE_TYPE,1598,Rewind Collective - Flag,UNCOMMON,11.00,0x2987ae6783663ee94489079427a9b57fa81a2eb8,0x1414dc57ef8d6073f4d1bb61ff8e59fc7a2ab09a,rafouz,
d85785e2-3387-4cfc-b327-b92a9fdc2e9a,2026-08-30 15:36:07,2026-08-30,b7ea3a29-17e1-47cb-a6ca-2ec419165e3c,COLLECTIBLE_TYPE,644,“it’s a small world”,SECRET_RARE,14.95,0x83a88937f12f5c60d86f644517888d36eb7a8032,0x80f3bde052cdbb0170691b132f51acbc6efc84a9,,
550788a3-0e34-4e8d-9b63-2bc3f4640938,2026-08-30 15:36:04,2026-08-30,05df9412-ca87-4492-8454-81f73a88c171,COLLECTIBLE_TYPE,1858,MOTOMICHI - Eyes,SECRET_RARE,15.99,0x3d8e48bc28e2e756dbc5febc7790cbfbdcaa1d83,0x838e3367c61d45f7a467f685a7b26631286768b1,,
b23cc6d9-3b0a-40de-899f-742d6784d77a,2026-08-30 15:35:54,2026-08-30,02ab1567-e3b7-4862-bd09-4115bcfed9fc,COLLECTIBLE_TYPE,354,Max,UNCOMMON,9.49,0x5dba5404beeb01a9c7bc04d03dbe117353230c63,0x308bd1f14283f6675a5b73fe493ca3af38f67436,,
ae873e66-95f9-4b05-bc17-7e6d3cb60faf,2026-08-30 15:35:44,2026-08-30,0b5e951b-09bd-4b29-9db9-d7ca4814d92c,COLLECTIBLE_TYPE,582,Janie,UNCOMMON,7.99,0x7fe04c9f42e06bc90eb2d9d8b7e691dd9bbf8b95,0x308bd1f14283f6675a5b73fe493ca3af38f67436,,
0be5234c-26dd-4aef-9adc-0f8d56782b92,2026-08-30 15:35:23,2026-08-30,ec00071b-05f6-4fbd-9b35-cbcbfb88c996,COLLECTIBLE_TYPE,741,Mr. V,UNCOMMON,4.00,0xbb5903b0082830c3e78e912a908efbc21d02d2d0,0x40ee1a2354242e5706ab98908175078baf2ba108,Dekri,
18166fe1-a81c-47a1-99d0-96911f115d31,2026-08-30 15:34:26,2026-08-30,90dc4c4d-7177-4fde-9bae-a42dc5ff7e5c,COLLECTIBLE_TYPE,637,Foster,UNCOMMON,6.00,0x7fe04c9f42e06bc90eb2d9d8b7e691dd9bbf8b95,0xdcf16a26460cbcf8a9058a36798854b031b56805,,
7ce7645a-a118-493d-95b0-3f9c73918c24,2026-08-30 15:33:55,2026-08-30,ec00071b-05f6-4fbd-9b35-cbcbfb88c996,COLLECTIBLE_TYPE,741,Mr. V,UNCOMMON,4.00,0x1e58f98298255cd86c3b199f4d0889b3cc1c5906,0xbb5903b0082830c3e78e912a908efbc21d02d2d0,,Dekri
01b81725-e2ef-4617-b407-dcb331a006f1,2026-08-30 15:32:56,2026-08-30,90dc4c4d-7177-4fde-9bae-a42dc5ff7e5c,COLLECTIBLE_TYPE,118,Foster,UNCOMMON,6.00,0x308bd1f14283f6675a5b73fe493ca3af38f67436,0xe37e59bbf5b436a019501a5acb17b0f01081cd2c,,KcBmw
747a8965-b7de-49ca-8354-51b71a150d7d,2026-08-30 15:32:33,2026-08-30,d37184af-298d-4b47-ae13-819fb234b80d,COLLECTIBLE_TYPE,403,Episode 12 - Arise,COMMON,1.30,0xe98552ce68c8c32db079256be6f35614b03af560,0xf766f95fa592646f068a1821e5b6496efaf1a3bf,,
89b4bb1a-0554-48ba-991b-63a18d090d41,2026-08-30 15:32:29,2026-08-30,04c1b81f-a6c9-4c57-be41-5f25001cfe44,COLLECTIBLE_TYPE,268,Epiko Logo - Original,UNCOMMON,6.99,0x308bd1f14283f6675a5b73fe493ca3af38f67436,0xdcf16a26460cbcf8a9058a36798854b031b56805,,
72e6adc4-ac33-4280-826e-4bac403a7f47,2026-08-30 15:31:48,2026-08-30,90dc4c4d-7177-4fde-9bae-a42dc5ff7e5c,COLLECTIBLE_TYPE,469,Foster,UNCOMMON,6.00,0x308bd1f14283f6675a5b73fe493ca3af38f67436,0x444e7257de38e9b2447f2ee668e0363bcdd38d0b,,
ea6c419a-ab73-4c3a-9d7c-bd70cf9c55ed,2026-08-30 15:31:41,2026-08-30,4217662c-612d-4081-b088-9384c94f0d2a,COLLECTIBLE_TYPE,160,Mr. Robot ,ULTRA_RARE,10.99,0xe782e5d44c8e272b7128ed35d590e8bc2fdf6716,0xe953fa2b9f4af77b1c612881ac00c25d2da83e4d,,jm213213
4e8acffb-5ff0-4575-95f7-faff4a128688,2026-08-30 15:31:20,2026-08-30,ab430454-99cf-4b4a-bcc6-5c4ed737512d,COMIC_COVER,9364,Captain America,UNCOMMON,29.79,0x1e58f98298255cd86c3b199f4d0889b3cc1c5906,0xa37b75d980570e4e51f31281365ea55c3f7be0aa,,
b045efea-0c5f-40c3-bda4-76deee9fda7b,2026-08-30 15:31:08,2026-08-30,4d18f169-e8d4-4a10-a783-a53db7363f6f,COLLECTIBLE_TYPE,670,Female Eivor - Flame of the Fjord,COMMON,6.00,0xe3dfcb781d03e048559cd784c3b02fb6ac04992e,0xe12d2601f9902c164b9112a0473f95916dcc1142,g5551212,Sevead
9cb0cdb1-15d3-492d-848c-7d0991ccda9c,2026-08-30 15:30:24,2026-08-30,7a94e5de-0de3-492f-a00e-af761e3323e3,COLLECTIBLE_TYPE,404,Mr. Epiko,UNCOMMON,4.20,0x30723747e48975b421c0e2c01781b489a4d88795,0xe37e59bbf5b436a019501a5acb17b0f01081cd2c,,KcBmw
82affb6f-2140-40ff-a401-bc116b022f66,2026-08-30 15:30:10,2026-08-30,73255fe7-c9e7-489a-a3bd-547b9b87a8a5,COLLECTIBLE_TYPE,365,Ash ,ULTRA_RARE,4.00,0xc17413a468119daf012bc7a534716a8d5002120f,0x597aebdf49bb194de48a3c65a7a00ef66320a420,,MrRolex
cce54462-0239-456d-abed-6d20b26c9cc7,2026-08-30 15:30:10,2026-08-30,7598d35a-beb1-432d-bef6-a204eb526d44,COLLECTIBLE_TYPE,1293,Fix-It Felix,RARE,5.99,0x274c97fd4bae2b1c0887ceb78a5cc6b36adefd3f,0xe12d2601f9902c164b9112a0473f95916dcc1142,,Sevead
3987057c-c079-48d1-b547-318ee148778b,2026-08-30 15:29:44,2026-08-30,02ab1567-e3b7-4862-bd09-4115bcfed9fc,COLLECTIBLE_TYPE,314,Max,UNCOMMON,9.49,0x9f4caaec6a2e9f8409b704f3ef16f0d51e827cdf,0xc98bc5f47883538fa101fe662cb51c8961fc9711,,
9421b91d-5e00-4e42-9190-941c89742baf,2026-08-30 15:29:09,2026-08-30,bc64c1a9-5efe-4b52-824d-27ffed8b13e4,COLLECTIBLE_TYPE,622,Lightning,RARE,2.00,0x0cea3b049375a3b5c96f73504d8cefc56a6c8888,0x597aebdf49bb194de48a3c65a7a00ef66320a420,,MrRolex
0a674329-0313-47dd-899e-e7b5783afe6b,2026-08-30 15:28:53,2026-08-30,796348ff-b081-4473-b255-acf577417d96,COLLECTIBLE_TYPE,1221,Thor,COMMON,4.00,0xbd1285606ce4dc05097c1ab7ca4414e26c873cc3,0x0fdd5ab0dc6f5c9c05f395f3dfb85c273110e704,,
8ce9cf73-1b4b-42dd-af65-e3c53749555e,2026-08-30 15:28:23,2026-08-30,0b5e951b-09bd-4b29-9db9-d7ca4814d92c,COLLECTIBLE_TYPE,749,Janie,UNCOMMON,7.99,0xf998339d5b46d0a0909947e8a47ac325686bd0da,0x308bd1f14283f6675a5b73fe493ca3af38f67436,spc1204,
f240a3a0-ef0b-4ac8-93dc-5d2512405d41,2026-08-30 15:28:17,2026-08-30,fe25e470-e059-45a4-863d-d25a085b0dfe,COLLECTIBLE_TYPE,138,MyCollectables,UNCOMMON,6.99,0x810fb5b81c4f55f42741d1ff25f75648b8a54cf9,0x21188c1d9afb6cc5a0243f6f8dcd5d149e7672e9,,Sfriedl6969
48c80cb0-c0ac-4abd-b82e-3c1d3c5a960f,2026-08-30 15:28:01,2026-08-30,7a94e5de-0de3-492f-a00e-af761e3323e3,COLLECTIBLE_TYPE,56,Mr. Epiko,UNCOMMON,4.20,0x30723747e48975b421c0e2c01781b489a4d88795,0x89846ea529742a80b40c2b474dfe956b9f6f1e0f,,
d0d4f761-076f-4ad7-886b-5d38bc0f62c4,2026-08-30 15:26:04,2026-08-30,0b5e951b-09bd-4b29-9db9-d7ca4814d92c,COLLECTIBLE_TYPE,671,Janie,UNCOMMON,7.99,0x1fc876016dd3d3433d498e2f7f179f6bbbd9c046,0x562ef997df647902c985c9d210881af104342177,adroldero,
e4024753-5c1b-428d-b63e-b675eaece55c,2026-08-30 15:25:56,2026-08-30,90dc4c4d-7177-4fde-9bae-a42dc5ff7e5c,COLLECTIBLE_TYPE,307,Foster,UNCOMMON,6.00,0x9f4caaec6a2e9f8409b704f3ef16f0d51e827cdf,0x562ef997df647902c985c9d210881af104342177,,
45d39e14-301f-4637-93a8-dd4424c53bb3,2026-08-30 15:25:38,2026-08-30,02ab1567-e3b7-4862-bd09-4115bcfed9fc,COLLECTIBLE_TYPE,509,Max,UNCOMMON,9.49,0x0aa262f5bc9a0a22acdda23f5f8c9d269f272166,0xdcf16a26460cbcf8a9058a36798854b031b56805,,
a2523e86-c62d-479f-b549-e26eb81008fb,2026-08-30 15:25:11,2026-08-30,ec00071b-05f6-4fbd-9b35-cbcbfb88c996,COLLECTIBLE_TYPE,158,Mr. V,UNCOMMON,4.00,0x032976e2ce4eb44c6e1a452089c897f068879537,0x901d5cf32677238a41e59215f3b77f8ccc6b8a6e,masterroni,
997da7b3-ba5b-425d-950a-351003a5db3a,2026-08-30 15:25:07,2026-08-30,02ab1567-e3b7-4862-bd09-4115bcfed9fc,COLLECTIBLE_TYPE,356,Max,UNCOMMON,9.49,0x0aa262f5bc9a0a22acdda23f5f8c9d269f272166,0x444e7257de38e9b2447f2ee668e0363bcdd38d0b,,
852167da-7cc5-4619-942a-433f30b71802,2026-08-30 15:24:44,2026-08-30,ab430454-99cf-4b4a-bcc6-5c4ed737512d,COMIC_COVER,9533,Captain America,UNCOMMON,29.79,0x1e58f98298255cd86c3b199f4d0889b3cc1c5906,0x40ee1a2354242e5706ab98908175078baf2ba108,,
784cd00a-0a82-488b-bd01-2b442de418e6,2026-08-30 15:24:01,2026-08-30,04c1b81f-a6c9-4c57-be41-5f25001cfe44,COLLECTIBLE_TYPE,597,Epiko Logo - Original,UNCOMMON,6.99,0x0aa262f5bc9a0a22acdda23f5f8c9d269f272166,0xdcf16a26460cbcf8a9058a36798854b031b56805,,
85ac6eda-8a49-439a-b5ea-59774867440f,2026-08-30 15:23:59,2026-08-30,7a94e5de-0de3-492f-a00e-af761e3323e3,COLLECTIBLE_TYPE,711,Mr. Epiko,UNCOMMON,4.20,0xa59434a8b5f5252000ab256c6b09f09dd0289b1e,0x2987ae6783663ee94489079427a9b57fa81a2eb8,,rafouz
4ffe0b2f-c5cf-4504-afe8-af39a459e040,2026-08-30 15:23:50,2026-08-30,04c1b81f-a6c9-4c57-be41-5f25001cfe44,COLLECTIBLE_TYPE,582,Epiko Logo - Original,UNCOMMON,6.99,0x0aa262f5bc9a0a22acdda23f5f8c9d269f272166,0x11e4731a41f20e328d69d714b7d2a5fc5ebdef8a,,
192bfd5a-19f1-4301-a681-03d49d464feb,2026-08-30 15:23:42,2026-08-30,90dc4c4d-7177-4fde-9bae-a42dc5ff7e5c,COLLECTIBLE_TYPE,579,Foster,UNCOMMON,6.00,0x0aa262f5bc9a0a22acdda23f5f8c9d269f272166,0x11e4731a41f20e328d69d714b7d2a5fc5ebdef8a,,
8630fe46-eae1-4e69-a7c8-1fed1e5954fe,2026-08-30 15:23:27,2026-08-30,04c1b81f-a6c9-4c57-be41-5f25001cfe44,COLLECTIBLE_TYPE,444,Epiko Logo - Original,UNCOMMON,6.99,0xf998339d5b46d0a0909947e8a47ac325686bd0da,0x48e73bbe8f7513eb842f2929daff61139f02b178,spc1204,
60eddd50-56b0-4848-8153-e6c5194a84da,2026-08-30 15:22:54,2026-08-30,7a94e5de-0de3-492f-a00e-af761e3323e3,COLLECTIBLE_TYPE,318,Mr. Epiko,UNCOMMON,4.20,0x0aa262f5bc9a0a22acdda23f5f8c9d269f272166,0x133e9f12c02e7a30761993f54d886a18f3445116,,
