id,ts_utc,date_pt,element_id,element_type,edition,name,rarity,price_omi,seller,buyer,seller_username,buyer_username
378110,2026-07-18 12:55:17,2026-07-18,6a772acf-4006-4dd2-b325-882f6b2fca2e,COLLECTIBLE_TYPE,1700,WALL•E,UNCOMMON,115000.0,0x9def0a1b71171af4bf55fdce463f7b4ddf075c76,0xf797271310b595e8739c205afd219c86809cc112,cmount76,CocoaPuff00
404901,2026-07-18 12:56:44,2026-07-18,5a00c7ae-ce58-4b8e-91e4-62af4baac6e8,COLLECTIBLE_TYPE,5295,Pizza Planet Truck,RARE,150000.0,0xdeb257cca89f0b51320c8bf8cf6a76874bc7080a,0xf797271310b595e8739c205afd219c86809cc112,Dionft,CocoaPuff00
406282,2026-07-18 12:59:10,2026-07-18,e6e5683f-5b64-4842-8f74-912a0fc919ba,COLLECTIBLE_TYPE,2167,Homer & Bart,COMMON,189000.0,0x425849593dca4af4feb342718081dbf867449d45,0xf797271310b595e8739c205afd219c86809cc112,tomagio,CocoaPuff00
384147,2026-07-18 12:59:19,2026-07-18,75bffbf5-3527-4c34-a73d-06252becd47f,COLLECTIBLE_TYPE,2954,Skateboard,RARE,247000.0,0x97e8cc899592a8044eadb1a234481c5fec7ec163,0xf797271310b595e8739c205afd219c86809cc112,Jeger,CocoaPuff00
405924,2026-07-18 12:59:25,2026-07-18,5ab59120-1b5b-473c-9c80-3144d9a6e1d5,COLLECTIBLE_TYPE,4962,"All Together, Now!",ULTRA_RARE,440000.0,0xc04155ba9703a1ecb854d02867ba7f280658b303,0xf797271310b595e8739c205afd219c86809cc112,DaMachine,CocoaPuff00
405848,2026-07-18 13:01:19,2026-07-18,9954145f-e85c-462e-b84b-2b50a3e3fbe9,COLLECTIBLE_TYPE,11194,Elsa,COMMON,299500.0,0x9def0a1b71171af4bf55fdce463f7b4ddf075c76,0xf797271310b595e8739c205afd219c86809cc112,cmount76,CocoaPuff00
399829,2026-07-18 13:01:25,2026-07-18,fe5be1bb-4c44-4ca3-985a-0d5a2e2c4a30,COLLECTIBLE_TYPE,3209,Dragon Girl - Silver / Black,UNCOMMON,82000.0,0x177cd14ff697ac3252d23bfb91bf25ab047a5823,0xb673e44c5fc633e163ee4f6b5619a055d49a359d,Yonne,TheGrinch
405660,2026-07-18 13:01:41,2026-07-18,900388bb-8847-4334-8d1a-508de81c4a4d,COLLECTIBLE_TYPE,3688,Superman,UNCOMMON,680000.0,0x5cd54bd230829b917781551bd6a3d1f84a0321c9,0xf797271310b595e8739c205afd219c86809cc112,Alfa13,CocoaPuff00
396187,2026-07-18 13:30:11,2026-07-18,66bf871d-a8d4-474e-a0f2-b1ceb28c7b94,COLLECTIBLE_TYPE,1452,Millennium Falcon,COMMON,499000.0,0xd461f4806ccc1d4a4caf1a51586937daf6127a7a,0x6475dc232e2fcf3db2a76930082a0fc5f1e82e9a,Happyblob,
404388,2026-07-18 13:30:48,2026-07-18,56f23f2d-b269-40cf-bfdc-e2a9250bc2de,COMIC_COVER,6002,Fantastic Four Vol. 1,UNCOMMON,70000.0,0x6e17cd5bc5dde4e9f0d18467aa803bf4292d0501,0x55f00890580c247d16852304415e66707eb4b39d,IanDb,ML35
379268,2026-07-18 13:34:40,2026-07-18,5f63b00e-88e9-4784-8600-856dd951e06d,COLLECTIBLE_TYPE,3502,U.S.S. Enterprise-D (1:1000),UNCOMMON,25555.0,0x46c53c70bb59b14ce82715b0dc7b1a20d9c96b86,0x7c01ea897e1b3ba2d87de33956cda3a0b0333cac,wneon,newiz
406425,2026-07-18 13:35:17,2026-07-18,df4040f2-18a2-42d7-b67b-ede12c684102,COLLECTIBLE_TYPE,221,BLAM!,RARE,39000.0,0x3061998c6436bfd74b1f2d110bce52495d125241,0xbac31a1230602fa26c131fed21132d8c7c9a7ec6,BigVVLove24,wc3nte
403475,2026-07-18 13:35:49,2026-07-18,2f604b4d-fddf-4120-8dac-8dc4e80db3e3,COLLECTIBLE_TYPE,356,Crimson Trooper - Crouching,ULTRA_RARE,47999.0,0x149e14158c9c8591a6ce3edaf420b027575fb03e,0x7c01ea897e1b3ba2d87de33956cda3a0b0333cac,ilunga,newiz
406416,2026-07-18 13:37:42,2026-07-18,b07a5ea1-421a-44ea-b0cf-1236e057a0d3,COLLECTIBLE_TYPE,168,The Jellyfish Jaunte,SECRET_RARE,25000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0xbac31a1230602fa26c131fed21132d8c7c9a7ec6,BACKDOORKICK,wc3nte
406149,2026-07-18 13:40:16,2026-07-18,c513cfb4-b218-442f-8119-532c9cc64ad3,COMIC_COVER,1697,Edge of Spider-Verse Vol. 2,ULTRA_RARE,30000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0xeb91205aad43ba308ec527ca4c6fe878fb88e65a,BACKDOORKICK,debull911
396015,2026-07-18 13:55:49,2026-07-18,6a42790c-8c28-43a3-8f73-6e17f3d50eb0,COLLECTIBLE_TYPE,3617,Crimson Stormtrooper,COMMON,9500.0,0x3061998c6436bfd74b1f2d110bce52495d125241,0x7c01ea897e1b3ba2d87de33956cda3a0b0333cac,BigVVLove24,newiz
403982,2026-07-18 14:14:12,2026-07-18,6db92658-cab4-4bcf-a57b-0e0f9f6750fb,COLLECTIBLE_TYPE,4417,‍‍Mimban Trooper,COMMON,12500.0,0x3061998c6436bfd74b1f2d110bce52495d125241,0x7c01ea897e1b3ba2d87de33956cda3a0b0333cac,BigVVLove24,newiz
404675,2026-07-18 14:41:19,2026-07-18,0bfb1239-b03a-4084-bafe-770796eece82,COLLECTIBLE_TYPE,323,Wolverine - Blue and Yellow suit,RARE,479999.0,0xfc6aaa36a8d6ad1850b5c6411f41351c9c93a9dd,0xf318a7445bc6a9eae61421aa5f46329c5fe43f3d,WizPoLo,Calippo1502
406453,2026-07-18 14:41:25,2026-07-18,71e624e1-3660-49d6-a6a8-707dd61803da,COLLECTIBLE_TYPE,58,POW! - Gold,COMMON,169000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x90bddfaeea88fbf76399ef7b7b656cd48f6b81ab,BACKDOORKICK,CB1
394078,2026-07-18 14:56:44,2026-07-18,c9f36d96-2776-469a-904b-83356104dd94,COLLECTIBLE_TYPE,160,Ghost Rider - Danny Ketch,ULTRA_RARE,250000.0,0x5231c76e09e484c712cc9a4885759a027cd1cce7,0xe9e87d40e3813af3b7bab937f2879f6a3b3fb544,Gme19,TheJokerIII
405122,2026-07-18 15:32:41,2026-07-18,08b0c045-9e8d-46f9-8f7f-aad995b0c56a,COLLECTIBLE_TYPE,735,Grogu in Pram,SECRET_RARE,690000.0,0xad64552217cc8c683733f0a97db79c26e89cd9c0,0x0825b487e9c87b0883b7c1d7fee8b2d856377fae,Akamaru,PedroSanchez
403847,2026-07-18 15:34:19,2026-07-18,a605b45c-c809-40d4-a98b-b5daa200a696,COLLECTIBLE_TYPE,1792,Black Panther – Ultimate Animated,SECRET_RARE,400000.0,0x63d17f0e6decf0bfb61ccc4b57b5b527e9319427,0x0825b487e9c87b0883b7c1d7fee8b2d856377fae,Lickagussuck,PedroSanchez
400706,2026-07-18 16:04:19,2026-07-18,0835a0a7-4283-4f92-be23-32716e5e58dc,COMIC_COVER,2152,Tales to Astonish Vol. 1,COMMON,6000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x8f5afc7671c89bb233b93ffb324de7fb0d6ba676,Josh7291,klimster85
400705,2026-07-18 16:04:25,2026-07-18,0835a0a7-4283-4f92-be23-32716e5e58dc,COMIC_COVER,2161,Tales to Astonish Vol. 1,COMMON,6000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x8f5afc7671c89bb233b93ffb324de7fb0d6ba676,Josh7291,klimster85
406311,2026-07-18 16:05:13,2026-07-18,d8323f62-153b-4df0-85ea-446f1721e308,COMIC_COVER,167,New Mutants Vol. 1,SECRET_RARE,680000.0,0x51acdc6f01c33219a1580bcd965b9b390cbe6454,0x315d268c5b6ec2cb8a6243c89861ade9ff0700b2,glennnncoco,AnthonyCooper
406584,2026-07-18 16:18:16,2026-07-18,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,531,Donatello - Classic,COMMON,25000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x9f99e9086a65e5287376de58c248c767b88bc115,BACKDOORKICK,PetarFX
381479,2026-07-18 16:30:17,2026-07-18,1b932f99-0cfd-4841-ba0d-476192b9904c,COLLECTIBLE_TYPE,2147,#11 Harley Quinn,COMMON,18500.0,0xb2659c43d74cefa1dac54f913c227b6e19d4b8be,0xd0b67d84cd3b146e843246bab2fdce66927e7485,Arosh,gurifying
406148,2026-07-18 16:47:40,2026-07-18,640b7312-3f0c-4351-bc85-fa22b90b832b,COMIC_COVER,2046,Invincible Iron Man Vol. 4,ULTRA_RARE,60000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0xd854a1ac380a65f5ef33d93bfd0a8b51455610be,BACKDOORKICK,Griffin3030
384333,2026-07-18 16:57:12,2026-07-18,08b0c045-9e8d-46f9-8f7f-aad995b0c56a,COLLECTIBLE_TYPE,208,Grogu in Pram,SECRET_RARE,899000.0,0x2ec1f3d7a88d42ed42079a9fb049a0acc0df32d4,0x21295c6216b8fa937cc3151d02c4840696dfba1f,Mrou,Stanthro
405959,2026-07-18 16:57:19,2026-07-18,6e8e9973-b234-4443-a27e-c6ccb4a654ba,COMIC_COVER,4590,Silver Surfer Vol. 2,COMMON,2900.0,0x0d1509b026d680caed17764fae38e870460b7acc,0x8366be1ab47df31edd83296534e086cc4062a797,TopDog,11VeVeLasVegas11
405551,2026-07-18 16:58:47,2026-07-18,ce1f60ef-20a7-48f2-b5eb-2acc4d0d8cf6,COMIC_COVER,25083,Spider-Woman Vol. 1,COMMON,2900.0,0x6c66c6268f0b9b5d416911d6a35b441d41deaffa,0x8366be1ab47df31edd83296534e086cc4062a797,Rick93,11VeVeLasVegas11
405554,2026-07-18 16:59:13,2026-07-18,ce1f60ef-20a7-48f2-b5eb-2acc4d0d8cf6,COMIC_COVER,23084,Spider-Woman Vol. 1,COMMON,2900.0,0x6c66c6268f0b9b5d416911d6a35b441d41deaffa,0x8366be1ab47df31edd83296534e086cc4062a797,Rick93,11VeVeLasVegas11
405552,2026-07-18 16:59:45,2026-07-18,ce1f60ef-20a7-48f2-b5eb-2acc4d0d8cf6,COMIC_COVER,23982,Spider-Woman Vol. 1,COMMON,2900.0,0x6c66c6268f0b9b5d416911d6a35b441d41deaffa,0x8366be1ab47df31edd83296534e086cc4062a797,Rick93,11VeVeLasVegas11
405954,2026-07-18 16:59:51,2026-07-18,529b0b53-ccfc-4dcb-8bd4-e39035661e9c,COMIC_COVER,8533,Spider-Man Vol. 1,COMMON,2900.0,0x6c66c6268f0b9b5d416911d6a35b441d41deaffa,0x8366be1ab47df31edd83296534e086cc4062a797,Rick93,11VeVeLasVegas11
405953,2026-07-18 16:59:56,2026-07-18,529b0b53-ccfc-4dcb-8bd4-e39035661e9c,COMIC_COVER,5509,Spider-Man Vol. 1,COMMON,2900.0,0x6c66c6268f0b9b5d416911d6a35b441d41deaffa,0x8366be1ab47df31edd83296534e086cc4062a797,Rick93,11VeVeLasVegas11
405938,2026-07-18 16:59:58,2026-07-18,529b0b53-ccfc-4dcb-8bd4-e39035661e9c,COMIC_COVER,13289,Spider-Man Vol. 1,COMMON,2900.0,0x6c66c6268f0b9b5d416911d6a35b441d41deaffa,0x8366be1ab47df31edd83296534e086cc4062a797,Rick93,11VeVeLasVegas11
405939,2026-07-18 17:00:17,2026-07-18,529b0b53-ccfc-4dcb-8bd4-e39035661e9c,COMIC_COVER,13137,Spider-Man Vol. 1,COMMON,2900.0,0x6c66c6268f0b9b5d416911d6a35b441d41deaffa,0x8366be1ab47df31edd83296534e086cc4062a797,Rick93,11VeVeLasVegas11
405787,2026-07-18 17:00:23,2026-07-18,8302d1ee-45db-43e0-bc83-e09b77409ba6,COMIC_COVER,806,Iron Man Vol. 6,ULTRA_RARE,20000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0xfa78ba08b5d02b9b4216c380da5b24ef38690349,Josh7291,Sevead
405950,2026-07-18 17:00:39,2026-07-18,529b0b53-ccfc-4dcb-8bd4-e39035661e9c,COMIC_COVER,9849,Spider-Man Vol. 1,COMMON,2900.0,0x6c66c6268f0b9b5d416911d6a35b441d41deaffa,0x8366be1ab47df31edd83296534e086cc4062a797,Rick93,11VeVeLasVegas11
405936,2026-07-18 17:00:45,2026-07-18,529b0b53-ccfc-4dcb-8bd4-e39035661e9c,COMIC_COVER,13904,Spider-Man Vol. 1,COMMON,2900.0,0x6c66c6268f0b9b5d416911d6a35b441d41deaffa,0x8366be1ab47df31edd83296534e086cc4062a797,Rick93,11VeVeLasVegas11
405935,2026-07-18 17:01:13,2026-07-18,529b0b53-ccfc-4dcb-8bd4-e39035661e9c,COMIC_COVER,14077,Spider-Man Vol. 1,COMMON,2900.0,0x6c66c6268f0b9b5d416911d6a35b441d41deaffa,0x8366be1ab47df31edd83296534e086cc4062a797,Rick93,11VeVeLasVegas11
405949,2026-07-18 17:01:18,2026-07-18,529b0b53-ccfc-4dcb-8bd4-e39035661e9c,COMIC_COVER,10324,Spider-Man Vol. 1,COMMON,2900.0,0x6c66c6268f0b9b5d416911d6a35b441d41deaffa,0x8366be1ab47df31edd83296534e086cc4062a797,Rick93,11VeVeLasVegas11
405933,2026-07-18 17:01:24,2026-07-18,529b0b53-ccfc-4dcb-8bd4-e39035661e9c,COMIC_COVER,19068,Spider-Man Vol. 1,COMMON,2900.0,0x6c66c6268f0b9b5d416911d6a35b441d41deaffa,0x8366be1ab47df31edd83296534e086cc4062a797,Rick93,11VeVeLasVegas11
405747,2026-07-18 17:01:39,2026-07-18,fdc90ecd-abd6-4343-bc2e-c53cfdd0561f,COMIC_COVER,1438,King In Black - Namor,RARE,18000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0xfa78ba08b5d02b9b4216c380da5b24ef38690349,Josh7291,Sevead
405948,2026-07-18 17:01:45,2026-07-18,529b0b53-ccfc-4dcb-8bd4-e39035661e9c,COMIC_COVER,10367,Spider-Man Vol. 1,COMMON,2900.0,0x6c66c6268f0b9b5d416911d6a35b441d41deaffa,0x8366be1ab47df31edd83296534e086cc4062a797,Rick93,11VeVeLasVegas11
405944,2026-07-18 17:01:51,2026-07-18,529b0b53-ccfc-4dcb-8bd4-e39035661e9c,COMIC_COVER,11665,Spider-Man Vol. 1,COMMON,2900.0,0x6c66c6268f0b9b5d416911d6a35b441d41deaffa,0x8366be1ab47df31edd83296534e086cc4062a797,Rick93,11VeVeLasVegas11
405943,2026-07-18 17:02:14,2026-07-18,529b0b53-ccfc-4dcb-8bd4-e39035661e9c,COMIC_COVER,12104,Spider-Man Vol. 1,COMMON,2900.0,0x6c66c6268f0b9b5d416911d6a35b441d41deaffa,0x8366be1ab47df31edd83296534e086cc4062a797,Rick93,11VeVeLasVegas11
405941,2026-07-18 17:02:23,2026-07-18,529b0b53-ccfc-4dcb-8bd4-e39035661e9c,COMIC_COVER,12783,Spider-Man Vol. 1,COMMON,2900.0,0x6c66c6268f0b9b5d416911d6a35b441d41deaffa,0x8366be1ab47df31edd83296534e086cc4062a797,Rick93,11VeVeLasVegas11
405934,2026-07-18 17:02:40,2026-07-18,529b0b53-ccfc-4dcb-8bd4-e39035661e9c,COMIC_COVER,14235,Spider-Man Vol. 1,COMMON,2900.0,0x6c66c6268f0b9b5d416911d6a35b441d41deaffa,0x8366be1ab47df31edd83296534e086cc4062a797,Rick93,11VeVeLasVegas11
405940,2026-07-18 17:04:40,2026-07-18,529b0b53-ccfc-4dcb-8bd4-e39035661e9c,COMIC_COVER,13109,Spider-Man Vol. 1,COMMON,2900.0,0x6c66c6268f0b9b5d416911d6a35b441d41deaffa,0x8366be1ab47df31edd83296534e086cc4062a797,Rick93,11VeVeLasVegas11
405942,2026-07-18 17:04:51,2026-07-18,529b0b53-ccfc-4dcb-8bd4-e39035661e9c,COMIC_COVER,12582,Spider-Man Vol. 1,COMMON,2900.0,0x6c66c6268f0b9b5d416911d6a35b441d41deaffa,0x8366be1ab47df31edd83296534e086cc4062a797,Rick93,11VeVeLasVegas11
405937,2026-07-18 17:05:19,2026-07-18,529b0b53-ccfc-4dcb-8bd4-e39035661e9c,COMIC_COVER,13830,Spider-Man Vol. 1,COMMON,2900.0,0x6c66c6268f0b9b5d416911d6a35b441d41deaffa,0x8366be1ab47df31edd83296534e086cc4062a797,Rick93,11VeVeLasVegas11
405521,2026-07-18 17:05:25,2026-07-18,9fa6f00a-4ab9-4dd7-a0e4-2a57ac859d1e,COMIC_COVER,6835,Fallen Son: The Death of Captain America,COMMON,2900.0,0x6c66c6268f0b9b5d416911d6a35b441d41deaffa,0x8366be1ab47df31edd83296534e086cc4062a797,Rick93,11VeVeLasVegas11
405716,2026-07-18 17:05:30,2026-07-18,b5b4ac15-9981-45b2-a464-df0f56890c47,COMIC_COVER,16341,Silver Surfer: Black,COMMON,2900.0,0x6c66c6268f0b9b5d416911d6a35b441d41deaffa,0x8366be1ab47df31edd83296534e086cc4062a797,Rick93,11VeVeLasVegas11
405717,2026-07-18 17:05:46,2026-07-18,b5b4ac15-9981-45b2-a464-df0f56890c47,COMIC_COVER,14480,Silver Surfer: Black,COMMON,2900.0,0x6c66c6268f0b9b5d416911d6a35b441d41deaffa,0x8366be1ab47df31edd83296534e086cc4062a797,Rick93,11VeVeLasVegas11
405098,2026-07-18 17:06:14,2026-07-18,dad439c9-74d5-47f0-8d57-2df66476773c,COMIC_COVER,6501,Marvels,COMMON,2900.0,0x0d1509b026d680caed17764fae38e870460b7acc,0x8366be1ab47df31edd83296534e086cc4062a797,TopDog,11VeVeLasVegas11
405964,2026-07-18 17:06:20,2026-07-18,6f135420-a66f-40ec-aabd-ae818a558fd2,COMIC_COVER,13478,Alpha Flight Vol. 1,COMMON,2900.0,0x0d1509b026d680caed17764fae38e870460b7acc,0x8366be1ab47df31edd83296534e086cc4062a797,TopDog,11VeVeLasVegas11
405097,2026-07-18 17:07:13,2026-07-18,0fae4f37-a66a-42e3-b428-9f9d8c4d4ac4,COMIC_COVER,7670,Merry X-Men Holiday Special,COMMON,3400.0,0x0d1509b026d680caed17764fae38e870460b7acc,0x8366be1ab47df31edd83296534e086cc4062a797,TopDog,11VeVeLasVegas11
390965,2026-07-18 17:08:17,2026-07-18,0c75d9e5-fc51-49a2-956f-6174571edf6b,COMIC_COVER,11998,The Amazing Spider-Man Vol. 1,UNCOMMON,3900.0,0x0d1509b026d680caed17764fae38e870460b7acc,0x8366be1ab47df31edd83296534e086cc4062a797,TopDog,11VeVeLasVegas11
390157,2026-07-18 17:08:43,2026-07-18,54b1af5c-0b2c-4ef3-bd28-09a4e5c1b36e,COMIC_COVER,7267,Marvel Age Annual,UNCOMMON,3900.0,0x0d1509b026d680caed17764fae38e870460b7acc,0x8366be1ab47df31edd83296534e086cc4062a797,TopDog,11VeVeLasVegas11
390158,2026-07-18 17:08:49,2026-07-18,54b1af5c-0b2c-4ef3-bd28-09a4e5c1b36e,COMIC_COVER,2364,Marvel Age Annual,UNCOMMON,3900.0,0x0d1509b026d680caed17764fae38e870460b7acc,0x8366be1ab47df31edd83296534e086cc4062a797,TopDog,11VeVeLasVegas11
389417,2026-07-18 17:09:21,2026-07-18,06f36bdb-a4fe-4ab1-ada6-82c419f7cf64,COMIC_COVER,15375,Darkhawk Vol. 1,UNCOMMON,4500.0,0xe0db99d43c5d6cf5031cfb3bfc6b69b7c16bffea,0x8366be1ab47df31edd83296534e086cc4062a797,NoldorAlive,11VeVeLasVegas11
389419,2026-07-18 17:09:49,2026-07-18,06f36bdb-a4fe-4ab1-ada6-82c419f7cf64,COMIC_COVER,14573,Darkhawk Vol. 1,UNCOMMON,4500.0,0xe0db99d43c5d6cf5031cfb3bfc6b69b7c16bffea,0x8366be1ab47df31edd83296534e086cc4062a797,NoldorAlive,11VeVeLasVegas11
389418,2026-07-18 17:10:16,2026-07-18,06f36bdb-a4fe-4ab1-ada6-82c419f7cf64,COMIC_COVER,15126,Darkhawk Vol. 1,UNCOMMON,4500.0,0xe0db99d43c5d6cf5031cfb3bfc6b69b7c16bffea,0x8366be1ab47df31edd83296534e086cc4062a797,NoldorAlive,11VeVeLasVegas11
390971,2026-07-18 17:10:45,2026-07-18,a68e3dcc-fa78-4b47-baca-55d73a2a5509,COMIC_COVER,8605,Miles Morales: Spider-Man Vol. 1,UNCOMMON,4900.0,0x0d1509b026d680caed17764fae38e870460b7acc,0x8366be1ab47df31edd83296534e086cc4062a797,TopDog,11VeVeLasVegas11
390919,2026-07-18 17:10:52,2026-07-18,906cc0a3-f74b-4323-a7fa-b244d54588c3,COMIC_COVER,10302,Fallen Son: The Death of Captain America,UNCOMMON,4900.0,0x0d1509b026d680caed17764fae38e870460b7acc,0x8366be1ab47df31edd83296534e086cc4062a797,TopDog,11VeVeLasVegas11
402667,2026-07-18 17:12:17,2026-07-18,9a735426-d36e-4190-a021-79cd0fe1303e,COMIC_COVER,16834,The X-Men Vol. 1,RARE,9000.0,0xa6b96e0a8106027459564a89352fba6c937c1631,0x8366be1ab47df31edd83296534e086cc4062a797,Franz2468,11VeVeLasVegas11
397950,2026-07-18 17:17:16,2026-07-18,d113b6ab-9645-4942-b74c-d984d016b2b0,COLLECTIBLE_TYPE,14394,Tiny Jones Box,COMMON,3000.0,0xba2078397436ae14dbd7644251412c765e496ca2,0x8366be1ab47df31edd83296534e086cc4062a797,GlazedGOAT,11VeVeLasVegas11
401366,2026-07-18 17:17:22,2026-07-18,d113b6ab-9645-4942-b74c-d984d016b2b0,COLLECTIBLE_TYPE,67100,Tiny Jones Box,COMMON,3000.0,0x55b4fcf7ee61281d1e3ec56239769d6e415479a4,0x8366be1ab47df31edd83296534e086cc4062a797,Tucs,11VeVeLasVegas11
404416,2026-07-18 17:17:38,2026-07-18,06215653-c578-44d4-a81b-3afff9192652,COLLECTIBLE_TYPE,66223,Tiny Jones,COMMON,3100.0,0xedddd55de23bdc01925fee0352db2ffdfec26247,0x8366be1ab47df31edd83296534e086cc4062a797,TheCrayMountain,11VeVeLasVegas11
402144,2026-07-18 17:22:13,2026-07-18,020331ea-b8e1-4552-b804-50eca175b88c,COLLECTIBLE_TYPE,148,Mogul Grin - Gold Skull,SECRET_RARE,200000.0,0xc008b32c2865ebbad982699cd31432d4f9bc15d1,0x8366be1ab47df31edd83296534e086cc4062a797,BigGucciSween,11VeVeLasVegas11
406477,2026-07-18 17:42:48,2026-07-18,a7dacd8a-133e-4a8e-9fc5-0ff0ad51db88,COLLECTIBLE_TYPE,24,KABOOM - Gold,SECRET_RARE,2400000.0,0x5c71a586cb76fb402f860a7b9e085660861bcd8a,0x59e9dcf69da63f3f91f50dcfea77d3f9ab885b8c,Kreuton,Goldquest
406188,2026-07-18 17:43:13,2026-07-18,e120c73b-c7bd-4905-a2f7-55f3b0b9ab9a,COLLECTIBLE_TYPE,1104,BB-8,COMMON,38899.0,0xd220f8956ff0ba1923749d88fa115d763b2ba8b0,0x7c01ea897e1b3ba2d87de33956cda3a0b0333cac,arwenundomiel,newiz
396559,2026-07-18 18:04:17,2026-07-18,462fc423-9563-415e-aa1c-77c19f7a0650,COLLECTIBLE_TYPE,825,Shadow Trooper - Running,UNCOMMON,12000.0,0x30a90423c772900e014a334daa2728e4d7ba9527,0x59e9dcf69da63f3f91f50dcfea77d3f9ab885b8c,woohaha,Goldquest
399977,2026-07-18 18:04:42,2026-07-18,b08d08d6-7b80-4d13-acc4-816a97474a5c,COLLECTIBLE_TYPE,1728,Cassie,RARE,13200.0,0xafd0dee0ac43ee6a07e0eb265a5bb7800a9c33ab,0x59e9dcf69da63f3f91f50dcfea77d3f9ab885b8c,zollip74,Goldquest
404396,2026-07-18 18:37:18,2026-07-18,af02ad4f-100c-4995-810f-376c6854b00e,COLLECTIBLE_TYPE,8419,Disney D,UNCOMMON,94500.0,0x9def0a1b71171af4bf55fdce463f7b4ddf075c76,0xa4772fea724a01a22f1914788a1e4556c7d74599,cmount76,Fairyman
404820,2026-07-18 18:37:45,2026-07-18,5646fdb1-46e9-42db-89b1-e41dcdbe7684,COMIC_COVER,156,X-Men: From The Ashes Sampler,COMMON,65000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0xd9303df30db28702a71be18fc2713a9d4c57739e,Josh7291,XPert44
402699,2026-07-18 18:37:51,2026-07-18,af02ad4f-100c-4995-810f-376c6854b00e,COLLECTIBLE_TYPE,9322,Disney D,UNCOMMON,105000.0,0xa6b96e0a8106027459564a89352fba6c937c1631,0xa4772fea724a01a22f1914788a1e4556c7d74599,Franz2468,Fairyman
404393,2026-07-18 18:38:19,2026-07-18,12ec6e39-5acf-456c-a4d3-b3cd71e412c4,COLLECTIBLE_TYPE,36,Pluto,SECRET_RARE,1200000.0,0xd21360c4c3efe8f4749a6e8078fd8b010e8cc9cb,0x21295c6216b8fa937cc3151d02c4840696dfba1f,Mikepant,Stanthro
390030,2026-07-18 18:40:20,2026-07-18,f35b5136-ed16-4ad5-b0e9-4335458115ec,COMIC_COVER,33591,Journey Into Mystery Vol. 1,COMMON,8500.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x8f5afc7671c89bb233b93ffb324de7fb0d6ba676,Zombi2,klimster85
406507,2026-07-18 18:41:22,2026-07-18,12ec6e39-5acf-456c-a4d3-b3cd71e412c4,COLLECTIBLE_TYPE,128,Pluto,SECRET_RARE,990000.0,0x9a6fb6e0bb1e3db7e0121396c211785dd9b9b435,0x21295c6216b8fa937cc3151d02c4840696dfba1f,SayWhatAT,Stanthro
395645,2026-07-18 18:46:18,2026-07-18,b7353786-2c70-46c3-b4e8-7136c5ed4905,COMIC_COVER,3072,The Avengers Vol. 1 - Annual,UNCOMMON,8999.0,0xf24ad7f6e43144a8e5570b285805c45e890d3f82,0x8f5afc7671c89bb233b93ffb324de7fb0d6ba676,thesnackman,klimster85
395644,2026-07-18 18:46:50,2026-07-18,b7353786-2c70-46c3-b4e8-7136c5ed4905,COMIC_COVER,3296,The Avengers Vol. 1 - Annual,UNCOMMON,8999.0,0xf24ad7f6e43144a8e5570b285805c45e890d3f82,0x8f5afc7671c89bb233b93ffb324de7fb0d6ba676,thesnackman,klimster85
402648,2026-07-18 18:47:49,2026-07-18,83a7a3bb-3b31-4ec9-8a8a-9e2640f1186e,COMIC_COVER,18937,The Avengers Vol. 1,COMMON,8000.0,0xa6b96e0a8106027459564a89352fba6c937c1631,0x8f5afc7671c89bb233b93ffb324de7fb0d6ba676,Franz2468,klimster85
403712,2026-07-18 18:50:51,2026-07-18,3282dcba-d5e5-42d6-b724-0225efb527dd,COMIC_COVER,8575,The Eternals,COMMON,4500.0,0x5f95fc68234ce5a5711a3882fcd2a7e8ca17b88f,0x8f5afc7671c89bb233b93ffb324de7fb0d6ba676,Groko,klimster85
392092,2026-07-18 18:58:41,2026-07-18,366c3299-cedd-4e3a-bf06-0b62f36a017a,COMIC_COVER,17975,Sgt. Fury And His Howling Commandos,COMMON,4995.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x8f5afc7671c89bb233b93ffb324de7fb0d6ba676,Zombi2,klimster85
392093,2026-07-18 19:05:50,2026-07-18,366c3299-cedd-4e3a-bf06-0b62f36a017a,COMIC_COVER,17331,Sgt. Fury And His Howling Commandos,COMMON,4995.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x8f5afc7671c89bb233b93ffb324de7fb0d6ba676,Zombi2,klimster85
